,GameNumber,Season,PlayerNumber,PlayerPosition,TeamCode,Rank,RosterCount,Position
1132545,20774,2010,16.0,R,CGY,2,18.0,F
1132563,20774,2010,7.0,D,CGY,2,18.0,D
1132577,20774,2010,11.0,C,CGY,2,18.0,F
1132724,20774,2010,27.0,D,CGY,2,18.0,D
1133759,20775,2010,21.0,C,MIN,2,18.0,F
1133760,20775,2010,22.0,R,MIN,2,18.0,F
1133761,20775,2010,24.0,R,MIN,1,18.0,F
1133762,20775,2010,8.0,D,MIN,1,18.0,D
1133763,20775,2010,55.0,D,MIN,2,18.0,D
1133777,20775,2010,9.0,C,MIN,1,18.0,F
1133778,20775,2010,20.0,R,MIN,2,18.0,F
1133779,20775,2010,15.0,L,MIN,2,18.0,F
1133780,20775,2010,4.0,D,MIN,2,18.0,D
1133781,20775,2010,5.0,D,MIN,2,18.0,D
1133795,20775,2010,7.0,C,MIN,2,18.0,F
1133796,20775,2010,96.0,C,MIN,1,18.0,F
1133797,20775,2010,12.0,R,MIN,2,18.0,F
1133825,20775,2010,11.0,C,MIN,2,18.0,F
1133826,20775,2010,16.0,R,MIN,2,18.0,F
1133827,20775,2010,23.0,L,MIN,2,18.0,F
1133828,20775,2010,25.0,D,MIN,2,18.0,D
1133829,20775,2010,46.0,D,MIN,2,18.0,D
1135186,20776,2010,13.0,C,FLA,2,18.0,F
1135187,20776,2010,10.0,L,FLA,2,18.0,F
1135188,20776,2010,85.0,L,FLA,2,18.0,F
1135189,20776,2010,43.0,D,FLA,2,18.0,D
1135190,20776,2010,52.0,D,FLA,2,18.0,D
1135198,20776,2010,9.0,C,FLA,2,18.0,F
1135199,20776,2010,67.0,R,FLA,2,18.0,F
1135200,20776,2010,21.0,L,FLA,2,18.0,F
1135201,20776,2010,5.0,D,FLA,2,18.0,D
1135202,20776,2010,6.0,D,FLA,1,18.0,D
1135210,20776,2010,19.0,C,FLA,2,18.0,F
1135211,20776,2010,14.0,R,FLA,2,18.0,F
1135212,20776,2010,61.0,L,FLA,2,18.0,F
1135213,20776,2010,4.0,D,FLA,2,18.0,D
1135214,20776,2010,7.0,D,FLA,2,18.0,D
1135228,20776,2010,75.0,C,FLA,2,18.0,F
1135229,20776,2010,26.0,R,FLA,2,18.0,F
1135230,20776,2010,16.0,L,FLA,2,18.0,F
1136362,20777,2010,20.0,C,BUF,2,18.0,F
1136363,20777,2010,28.0,C,BUF,2,18.0,F
1136364,20777,2010,25.0,R,BUF,2,18.0,F
1136365,20777,2010,6.0,D,BUF,2,18.0,D
1136366,20777,2010,27.0,D,BUF,2,18.0,D
1136410,20777,2010,55.0,C,BUF,2,18.0,F
1136411,20777,2010,29.0,R,BUF,1,18.0,F
1136412,20777,2010,26.0,L,BUF,1,18.0,F
1136413,20777,2010,44.0,D,BUF,2,18.0,D
1136414,20777,2010,57.0,D,BUF,1,18.0,D
1136428,20777,2010,24.0,C,BUF,2,18.0,F
1136429,20777,2010,63.0,C,BUF,2,18.0,F
1136430,20777,2010,21.0,R,BUF,1,18.0,F
1136431,20777,2010,3.0,D,BUF,2,18.0,D
1136432,20777,2010,4.0,D,BUF,2,18.0,D
1136446,20777,2010,8.0,C,BUF,2,18.0,F
1136447,20777,2010,19.0,C,BUF,2,18.0,F
1136448,20777,2010,42.0,C,BUF,2,18.0,F
1138019,20778,2010,26.0,C,CBJ,2,18.0,F
1138020,20778,2010,15.0,R,CBJ,2,18.0,F
1138021,20778,2010,71.0,R,CBJ,2,18.0,F
1138022,20778,2010,10.0,D,CBJ,2,18.0,D
1138023,20778,2010,14.0,D,CBJ,2,18.0,D
1138055,20778,2010,18.0,C,CBJ,1,18.0,F
1138056,20778,2010,50.0,C,CBJ,2,18.0,F
1138057,20778,2010,11.0,L,CBJ,2,18.0,F
1138058,20778,2010,3.0,D,CBJ,2,18.0,D
1138059,20778,2010,51.0,D,CBJ,2,18.0,D
1138061,20778,2010,16.0,C,CBJ,2,18.0,F
1138062,20778,2010,93.0,R,CBJ,2,18.0,F
1138063,20778,2010,61.0,L,CBJ,1,18.0,F
1138064,20778,2010,6.0,D,CBJ,2,18.0,D
1138065,20778,2010,35.0,D,CBJ,2,18.0,D
1138115,20778,2010,17.0,C,CBJ,2,18.0,F
1138116,20778,2010,24.0,C,CBJ,2,18.0,F
1138117,20778,2010,40.0,R,CBJ,2,18.0,F
1139408,20779,2010,19.0,C,WSH,1,18.0,F
1139409,20779,2010,8.0,L,WSH,1,18.0,F
1139410,20779,2010,25.0,L,WSH,2,18.0,F
1139411,20779,2010,52.0,D,WSH,1,18.0,D
1139412,20779,2010,55.0,D,WSH,2,18.0,D
1139428,20779,2010,21.0,L,WSH,1,18.0,F
1139440,20779,2010,22.0,R,WSH,1,18.0,F
1139443,20779,2010,74.0,D,WSH,1,18.0,D
1139469,20779,2010,85.0,C,WSH,2,18.0,F
1139490,20779,2010,10.0,R,WSH,2,18.0,F
1139492,20779,2010,23.0,D,WSH,2,18.0,D
1139495,20779,2010,15.0,C,WSH,2,18.0,F
1139496,20779,2010,39.0,C,WSH,2,18.0,F
1139498,20779,2010,4.0,D,WSH,2,18.0,D
1139513,20779,2010,26.0,C,WSH,2,18.0,F
1139514,20779,2010,90.0,C,WSH,2,18.0,F
1139516,20779,2010,27.0,D,WSH,2,18.0,D
1139549,20779,2010,83.0,C,WSH,2,18.0,F
1141008,20780,2010,10.0,C,EDM,2,18.0,F
1141009,20780,2010,83.0,R,EDM,2,18.0,F
1141010,20780,2010,28.0,L,EDM,2,18.0,F
1141011,20780,2010,5.0,D,EDM,2,18.0,D
1141012,20780,2010,58.0,D,EDM,2,18.0,D
1141023,20780,2010,49.0,D,EDM,2,18.0,D
1141024,20780,2010,77.0,D,EDM,2,18.0,D
1141026,20780,2010,89.0,C,EDM,2,18.0,F
1141027,20780,2010,23.0,L,EDM,2,18.0,F
1141028,20780,2010,91.0,L,EDM,2,18.0,F
1141050,20780,2010,13.0,C,EDM,2,18.0,F
1141051,20780,2010,14.0,C,EDM,2,18.0,F
1141052,20780,2010,4.0,L,EDM,2,18.0,F
1141053,20780,2010,2.0,D,EDM,2,18.0,D
1141054,20780,2010,26.0,D,EDM,2,18.0,D
1141062,20780,2010,16.0,C,EDM,2,18.0,F
1141063,20780,2010,33.0,L,EDM,2,18.0,F
1141064,20780,2010,85.0,L,EDM,2,18.0,F
1142504,20781,2010,36.0,C,CHI,2,18.0,F
1142505,20781,2010,15.0,R,CHI,2,18.0,F
1142506,20781,2010,29.0,L,CHI,2,18.0,F
1142507,20781,2010,4.0,D,CHI,2,18.0,D
1142508,20781,2010,51.0,D,CHI,2,18.0,D
1142513,20781,2010,2.0,D,CHI,1,18.0,D
1142514,20781,2010,7.0,D,CHI,1,18.0,D
1142516,20781,2010,19.0,C,CHI,1,18.0,F
1142517,20781,2010,22.0,R,CHI,2,18.0,F
1142518,20781,2010,88.0,R,CHI,1,18.0,F
1142528,20781,2010,10.0,R,CHI,1,18.0,F
1142529,20781,2010,81.0,R,CHI,1,18.0,F
1142530,20781,2010,82.0,R,CHI,2,18.0,F
1142540,20781,2010,28.0,C,CHI,2,18.0,F
1142541,20781,2010,20.0,R,CHI,2,18.0,F
1142542,20781,2010,25.0,L,CHI,2,18.0,F
1142543,20781,2010,8.0,D,CHI,2,18.0,D
1142544,20781,2010,24.0,D,CHI,2,18.0,D
1144059,20782,2010,12.0,C,SJ,1,18.0,F
1144060,20782,2010,19.0,C,SJ,1,18.0,F
1144061,20782,2010,15.0,L,SJ,1,18.0,F
1144062,20782,2010,3.0,D,SJ,2,18.0,D
1144063,20782,2010,22.0,D,SJ,1,18.0,D
1144083,20782,2010,8.0,C,SJ,1,18.0,F
1144084,20782,2010,16.0,R,SJ,2,18.0,F
1144085,20782,2010,29.0,L,SJ,1,18.0,F
1144086,20782,2010,7.0,D,SJ,2,18.0,D
1144087,20782,2010,60.0,D,SJ,1,18.0,D
1144113,20782,2010,20.0,C,SJ,2,18.0,F
1144114,20782,2010,39.0,C,SJ,1,18.0,F
1144115,20782,2010,55.0,L,SJ,2,18.0,F
1144116,20782,2010,40.0,D,SJ,2,18.0,D
1144123,20782,2010,44.0,D,SJ,2,18.0,D
1144131,20782,2010,21.0,C,SJ,2,18.0,F
1144132,20782,2010,10.0,R,SJ,2,18.0,F
1144133,20782,2010,78.0,R,SJ,2,18.0,F
1145426,20783,2010,17.0,C,NYR,1,18.0,F
1145427,20783,2010,42.0,C,NYR,2,18.0,F
1145428,20783,2010,24.0,R,NYR,1,18.0,F
1145429,20783,2010,5.0,D,NYR,1,18.0,D
1145430,20783,2010,18.0,D,NYR,1,18.0,D
1145432,20783,2010,26.0,C,NYR,2,18.0,F
1145433,20783,2010,10.0,R,NYR,1,18.0,F
1145434,20783,2010,20.0,L,NYR,2,18.0,F
1145435,20783,2010,27.0,D,NYR,2,18.0,D
1145436,20783,2010,38.0,D,NYR,2,18.0,D
1145456,20783,2010,22.0,C,NYR,2,18.0,F
1145457,20783,2010,8.0,L,NYR,2,18.0,F
1145458,20783,2010,16.0,L,NYR,2,18.0,F
1145468,20783,2010,21.0,C,NYR,1,18.0,F
1145469,20783,2010,36.0,C,NYR,2,18.0,F
1145470,20783,2010,86.0,L,NYR,2,18.0,F
1145471,20783,2010,4.0,D,NYR,2,18.0,D
1145472,20783,2010,97.0,D,NYR,2,18.0,D
1146844,20784,2010,11.0,C,ANA,1,18.0,F
1146845,20784,2010,8.0,R,ANA,1,18.0,F
1146846,20784,2010,33.0,L,ANA,2,18.0,F
1146847,20784,2010,3.0,D,ANA,2,18.0,D
1146848,20784,2010,4.0,D,ANA,2,18.0,D
1146853,20784,2010,17.0,D,ANA,1,18.0,D
1146854,20784,2010,32.0,D,ANA,2,18.0,D
1146868,20784,2010,64.0,C,ANA,2,18.0,F
1146869,20784,2010,9.0,R,ANA,1,18.0,F
1146870,20784,2010,10.0,R,ANA,1,18.0,F
1146880,20784,2010,14.0,C,ANA,2,18.0,F
1146881,20784,2010,19.0,R,ANA,2,18.0,F
1146882,20784,2010,42.0,R,ANA,2,18.0,F
1146883,20784,2010,5.0,D,ANA,2,18.0,D
1146884,20784,2010,25.0,D,ANA,2,18.0,D
1146892,20784,2010,22.0,C,ANA,2,18.0,F
1146893,20784,2010,28.0,C,ANA,2,18.0,F
1146894,20784,2010,16.0,R,ANA,2,18.0,F
1148256,20785,2010,84.0,C,TOR,1,18.0,F
1148257,20785,2010,16.0,L,TOR,2,18.0,F
1148258,20785,2010,41.0,L,TOR,2,18.0,F
1148259,20785,2010,3.0,D,TOR,2,18.0,D
1148260,20785,2010,22.0,D,TOR,2,18.0,D
1148268,20785,2010,42.0,C,TOR,2,18.0,F
1148269,20785,2010,81.0,C,TOR,1,18.0,F
1148270,20785,2010,46.0,R,TOR,2,18.0,F
1148271,20785,2010,2.0,D,TOR,2,18.0,D
1148272,20785,2010,15.0,D,TOR,1,18.0,D
1148307,20785,2010,8.0,D,TOR,2,18.0,D
1148308,20785,2010,36.0,D,TOR,2,18.0,D
1148310,20785,2010,47.0,C,TOR,2,18.0,F
1148311,20785,2010,9.0,R,TOR,2,18.0,F
1148312,20785,2010,32.0,R,TOR,2,18.0,F
1148334,20785,2010,37.0,C,TOR,2,18.0,F
1148335,20785,2010,11.0,L,TOR,2,18.0,F
1148336,20785,2010,38.0,L,TOR,2,18.0,F
1149799,20786,2010,19.0,C,OTT,1,18.0,F
1149800,20786,2010,11.0,R,OTT,2,18.0,F
1149801,20786,2010,71.0,L,OTT,2,18.0,F
1149802,20786,2010,4.0,D,OTT,2,18.0,D
1149803,20786,2010,65.0,D,OTT,1,18.0,D
1149808,20786,2010,14.0,D,OTT,2,18.0,D
1149809,20786,2010,55.0,D,OTT,2,18.0,D
1149823,20786,2010,13.0,C,OTT,2,18.0,F
1149824,20786,2010,27.0,R,OTT,2,18.0,F
1149825,20786,2010,9.0,L,OTT,2,18.0,F
1149841,20786,2010,12.0,C,OTT,2,18.0,F
1149842,20786,2010,22.0,C,OTT,2,18.0,F
1149855,20786,2010,25.0,R,OTT,2,18.0,F
1149856,20786,2010,5.0,D,OTT,2,18.0,D
1149857,20786,2010,17.0,D,OTT,2,18.0,D
1149865,20786,2010,15.0,C,OTT,2,18.0,F
1149866,20786,2010,18.0,C,OTT,2,18.0,F
1149867,20786,2010,26.0,R,OTT,2,18.0,F
1151371,20787,2010,91.0,C,DAL,1,18.0,F
1151372,20787,2010,18.0,L,DAL,2,18.0,F
1151373,20787,2010,21.0,L,DAL,1,18.0,F
1151374,20787,2010,3.0,D,DAL,1,18.0,D
1151375,20787,2010,6.0,D,DAL,2,18.0,D
1151389,20787,2010,11.0,C,DAL,2,18.0,F
1151392,20787,2010,28.0,D,DAL,2,18.0,D
1151393,20787,2010,37.0,D,DAL,2,18.0,D
1151396,20787,2010,63.0,C,DAL,1,18.0,F
1151397,20787,2010,10.0,L,DAL,2,18.0,F
1151407,20787,2010,29.0,C,DAL,2,18.0,F
1151408,20787,2010,39.0,C,DAL,2,18.0,F
1151409,20787,2010,15.0,R,DAL,2,18.0,F
1151410,20787,2010,2.0,D,DAL,2,18.0,D
1151434,20787,2010,5.0,D,DAL,2,18.0,D
1151487,20787,2010,20.0,C,DAL,2,18.0,F
1151511,20787,2010,22.0,C,DAL,2,18.0,F
1151539,20787,2010,44.0,D,DAL,2,18.0,D
1152866,20788,2010,10.0,R,ATL,2,18.0,F
1152867,20788,2010,18.0,R,ATL,2,18.0,F
1152868,20788,2010,16.0,L,ATL,1,18.0,F
1152869,20788,2010,29.0,D,ATL,2,18.0,D
1152870,20788,2010,33.0,D,ATL,1,18.0,D
1152878,20788,2010,80.0,C,ATL,2,18.0,F
1152880,20788,2010,9.0,L,ATL,2,18.0,F
1152881,20788,2010,4.0,D,ATL,2,18.0,D
1152882,20788,2010,6.0,D,ATL,2,18.0,D
1152891,20788,2010,27.0,R,ATL,2,18.0,F
1152902,20788,2010,47.0,C,ATL,2,18.0,F
1152906,20788,2010,44.0,D,ATL,2,18.0,D
1152908,20788,2010,8.0,C,ATL,2,18.0,F
1152910,20788,2010,19.0,L,ATL,2,18.0,F
1152911,20788,2010,3.0,D,ATL,2,18.0,D
1152921,20788,2010,14.0,R,ATL,2,18.0,F
1152933,20788,2010,22.0,R,ATL,2,18.0,F
1152974,20788,2010,45.0,C,ATL,2,18.0,F
1154363,20789,2010,10.0,C,EDM,2,18.0,F
1154364,20789,2010,27.0,R,EDM,2,18.0,F
1154365,20789,2010,83.0,R,EDM,2,18.0,F
1154366,20789,2010,49.0,D,EDM,2,18.0,D
1154367,20789,2010,77.0,D,EDM,2,18.0,D
1154381,20789,2010,89.0,C,EDM,2,18.0,F
1154382,20789,2010,23.0,L,EDM,2,18.0,F
1154383,20789,2010,91.0,L,EDM,2,18.0,F
1154414,20789,2010,2.0,D,EDM,2,18.0,D
1154415,20789,2010,43.0,D,EDM,2,18.0,D
1154435,20789,2010,13.0,C,EDM,2,18.0,F
1154436,20789,2010,14.0,C,EDM,2,18.0,F
1154437,20789,2010,4.0,L,EDM,2,18.0,F
1154439,20789,2010,58.0,D,EDM,2,18.0,D
1154444,20789,2010,5.0,D,EDM,2,18.0,D
1154466,20789,2010,85.0,L,EDM,2,18.0,F
1154471,20789,2010,22.0,L,EDM,2,18.0,F
1154472,20789,2010,33.0,L,EDM,2,18.0,F
1155644,20790,2010,93.0,C,DET,1,18.0,F
1155645,20790,2010,44.0,R,DET,1,18.0,F
1155646,20790,2010,40.0,L,DET,1,18.0,F
1155647,20790,2010,5.0,D,DET,1,18.0,D
1155648,20790,2010,55.0,D,DET,2,18.0,D
1155668,20790,2010,26.0,C,DET,2,18.0,F
1155669,20790,2010,51.0,C,DET,2,18.0,F
1155670,20790,2010,11.0,R,DET,1,18.0,F
1155671,20790,2010,28.0,D,DET,1,18.0,D
1155672,20790,2010,52.0,D,DET,2,18.0,D
1155682,20790,2010,17.0,R,DET,2,18.0,F
1155686,20790,2010,33.0,C,DET,2,18.0,F
1155693,20790,2010,43.0,C,DET,2,18.0,F
1155695,20790,2010,4.0,D,DET,2,18.0,D
1155696,20790,2010,24.0,D,DET,2,18.0,D
1155729,20790,2010,8.0,L,DET,2,18.0,F
1155730,20790,2010,39.0,L,DET,2,18.0,F
1155735,20790,2010,20.0,L,DET,2,18.0,F
1157038,20791,2010,9.0,C,MIN,1,18.0,F
1157039,20791,2010,20.0,R,MIN,2,18.0,F
1157040,20791,2010,15.0,L,MIN,2,18.0,F
1157041,20791,2010,8.0,D,MIN,1,18.0,D
1157042,20791,2010,55.0,D,MIN,2,18.0,D
1157062,20791,2010,21.0,C,MIN,2,18.0,F
1157063,20791,2010,96.0,C,MIN,1,18.0,F
1157064,20791,2010,24.0,R,MIN,1,18.0,F
1157065,20791,2010,4.0,D,MIN,2,18.0,D
1157066,20791,2010,5.0,D,MIN,2,18.0,D
1157086,20791,2010,11.0,C,MIN,2,18.0,F
1157087,20791,2010,12.0,R,MIN,2,18.0,F
1157088,20791,2010,22.0,R,MIN,2,18.0,F
1157089,20791,2010,25.0,D,MIN,2,18.0,D
1157090,20791,2010,41.0,D,MIN,2,18.0,D
1157094,20791,2010,23.0,L,MIN,2,18.0,F
1157098,20791,2010,27.0,C,MIN,2,18.0,F
1157099,20791,2010,16.0,R,MIN,2,18.0,F
1158531,20792,2010,28.0,C,LA,1,18.0,F
1158532,20792,2010,14.0,R,LA,1,18.0,F
1158533,20792,2010,94.0,L,LA,1,18.0,F
1158534,20792,2010,3.0,D,LA,1,18.0,D
1158535,20792,2010,7.0,D,LA,2,18.0,D
1158555,20792,2010,26.0,C,LA,2,18.0,F
1158556,20792,2010,17.0,R,LA,2,18.0,F
1158557,20792,2010,27.0,L,LA,2,18.0,F
1158558,20792,2010,8.0,D,LA,1,18.0,D
1158559,20792,2010,33.0,D,LA,2,18.0,D
1158570,20792,2010,2.0,D,LA,2,18.0,D
1158571,20792,2010,53.0,D,LA,2,18.0,D
1158573,20792,2010,11.0,C,LA,1,18.0,F
1158574,20792,2010,12.0,C,LA,2,18.0,F
1158575,20792,2010,23.0,L,LA,1,18.0,F
1158621,20792,2010,22.0,C,LA,2,18.0,F
1158623,20792,2010,13.0,L,LA,2,18.0,F
1158688,20792,2010,15.0,R,LA,2,18.0,F
1159931,20793,2010,15.0,C,PIT,2,18.0,F
1159932,20793,2010,9.0,L,PIT,2,18.0,F
1159933,20793,2010,14.0,L,PIT,1,18.0,F
1159934,20793,2010,44.0,D,PIT,2,18.0,D
1159935,20793,2010,58.0,D,PIT,1,18.0,D
1159949,20793,2010,11.0,C,PIT,1,18.0,F
1159950,20793,2010,48.0,C,PIT,1,18.0,F
1159951,20793,2010,24.0,L,PIT,2,18.0,F
1159952,20793,2010,4.0,D,PIT,2,18.0,D
1159953,20793,2010,7.0,D,PIT,2,18.0,D
1159973,20793,2010,17.0,C,PIT,2,18.0,F
1159974,20793,2010,25.0,C,PIT,2,18.0,F
1159975,20793,2010,18.0,R,PIT,2,18.0,F
1159976,20793,2010,3.0,D,PIT,1,18.0,D
1159977,20793,2010,5.0,D,PIT,2,18.0,D
1159991,20793,2010,26.0,C,PIT,2,18.0,F
1159992,20793,2010,22.0,R,PIT,2,18.0,F
1159993,20793,2010,27.0,R,PIT,2,18.0,F
1161321,20794,2010,19.0,C,NJ,2,18.0,F
1161322,20794,2010,32.0,R,NJ,2,18.0,F
1161323,20794,2010,17.0,L,NJ,1,18.0,F
1161324,20794,2010,7.0,D,NJ,2,18.0,D
1161325,20794,2010,34.0,D,NJ,2,18.0,D
1161357,20794,2010,8.0,C,NJ,2,18.0,F
1161359,20794,2010,26.0,L,NJ,1,18.0,F
1161360,20794,2010,5.0,D,NJ,2,18.0,D
1161361,20794,2010,28.0,D,NJ,2,18.0,D
1161370,20794,2010,12.0,R,NJ,2,18.0,F
1161399,20794,2010,25.0,C,NJ,2,18.0,F
1161400,20794,2010,18.0,R,NJ,2,18.0,F
1161401,20794,2010,21.0,L,NJ,2,18.0,F
1161402,20794,2010,6.0,D,NJ,2,18.0,D
1161403,20794,2010,29.0,D,NJ,2,18.0,D
1161411,20794,2010,10.0,C,NJ,2,18.0,F
1161412,20794,2010,14.0,C,NJ,2,18.0,F
1161413,20794,2010,23.0,R,NJ,2,18.0,F
1162812,20795,2010,10.0,C,STL,1,18.0,F
1162813,20795,2010,22.0,R,STL,2,18.0,F
1162814,20795,2010,42.0,R,STL,1,18.0,F
1162815,20795,2010,4.0,D,STL,2,18.0,D
1162816,20795,2010,6.0,D,STL,2,18.0,D
1162819,20795,2010,74.0,C,STL,2,18.0,F
1162848,20795,2010,18.0,C,STL,2,18.0,F
1162849,20795,2010,36.0,R,STL,2,18.0,F
1162850,20795,2010,15.0,L,STL,2,18.0,F
1162854,20795,2010,17.0,C,STL,2,18.0,F
1162855,20795,2010,26.0,R,STL,2,18.0,F
1162856,20795,2010,55.0,R,STL,2,18.0,F
1162872,20795,2010,20.0,C,STL,1,18.0,F
1162873,20795,2010,21.0,C,STL,2,18.0,F
1162876,20795,2010,64.0,D,STL,2,18.0,D
1162893,20795,2010,5.0,D,STL,2,18.0,D
1162894,20795,2010,27.0,D,STL,1,18.0,D
1163029,20795,2010,46.0,D,STL,2,18.0,D
1164298,20796,2010,80.0,C,ATL,2,18.0,F
1164299,20796,2010,22.0,R,ATL,2,18.0,F
1164300,20796,2010,9.0,L,ATL,2,18.0,F
1164301,20796,2010,29.0,D,ATL,2,18.0,D
1164302,20796,2010,33.0,D,ATL,1,18.0,D
1164328,20796,2010,10.0,R,ATL,2,18.0,F
1164329,20796,2010,18.0,R,ATL,2,18.0,F
1164330,20796,2010,16.0,L,ATL,1,18.0,F
1164331,20796,2010,4.0,D,ATL,2,18.0,D
1164332,20796,2010,6.0,D,ATL,2,18.0,D
1164340,20796,2010,47.0,C,ATL,2,18.0,F
1164390,20796,2010,8.0,C,ATL,2,18.0,F
1164392,20796,2010,19.0,L,ATL,2,18.0,F
1164393,20796,2010,3.0,D,ATL,2,18.0,D
1164394,20796,2010,44.0,D,ATL,2,18.0,D
1164426,20796,2010,45.0,C,ATL,2,18.0,F
1164427,20796,2010,14.0,R,ATL,2,18.0,F
1164428,20796,2010,27.0,R,ATL,2,18.0,F
1165983,20797,2010,22.0,C,NYR,2,18.0,F
1165984,20797,2010,8.0,L,NYR,2,18.0,F
1165985,20797,2010,16.0,L,NYR,2,18.0,F
1165986,20797,2010,5.0,D,NYR,1,18.0,D
1165987,20797,2010,18.0,D,NYR,1,18.0,D
1165992,20797,2010,27.0,D,NYR,2,18.0,D
1165993,20797,2010,38.0,D,NYR,2,18.0,D
1165995,20797,2010,17.0,C,NYR,1,18.0,F
1165996,20797,2010,42.0,C,NYR,2,18.0,F
1165997,20797,2010,24.0,R,NYR,1,18.0,F
1166007,20797,2010,26.0,C,NYR,2,18.0,F
1166008,20797,2010,10.0,R,NYR,1,18.0,F
1166009,20797,2010,20.0,L,NYR,2,18.0,F
1166031,20797,2010,21.0,C,NYR,1,18.0,F
1166032,20797,2010,36.0,C,NYR,2,18.0,F
1166033,20797,2010,86.0,L,NYR,2,18.0,F
1166070,20797,2010,4.0,D,NYR,2,18.0,D
1166071,20797,2010,97.0,D,NYR,2,18.0,D
1167584,20798,2010,10.0,C,EDM,2,18.0,F
1167585,20798,2010,27.0,R,EDM,2,18.0,F
1167586,20798,2010,83.0,R,EDM,2,18.0,F
1167587,20798,2010,49.0,D,EDM,2,18.0,D
1167588,20798,2010,77.0,D,EDM,2,18.0,D
1167620,20798,2010,13.0,C,EDM,2,18.0,F
1167621,20798,2010,14.0,C,EDM,2,18.0,F
1167622,20798,2010,4.0,L,EDM,2,18.0,F
1167623,20798,2010,5.0,D,EDM,2,18.0,D
1167624,20798,2010,58.0,D,EDM,2,18.0,D
1167632,20798,2010,89.0,C,EDM,2,18.0,F
1167633,20798,2010,23.0,L,EDM,2,18.0,F
1167634,20798,2010,91.0,L,EDM,2,18.0,F
1167635,20798,2010,2.0,D,EDM,2,18.0,D
1167636,20798,2010,26.0,D,EDM,2,18.0,D
1167674,20798,2010,16.0,C,EDM,2,18.0,F
1167675,20798,2010,28.0,L,EDM,2,18.0,F
1167676,20798,2010,85.0,L,EDM,2,18.0,F
1168946,20799,2010,19.0,C,CHI,1,18.0,F
1168947,20799,2010,22.0,R,CHI,2,18.0,F
1168948,20799,2010,88.0,R,CHI,1,18.0,F
1168949,20799,2010,4.0,D,CHI,2,18.0,D
1168950,20799,2010,7.0,D,CHI,1,18.0,D
1168955,20799,2010,2.0,D,CHI,1,18.0,D
1168959,20799,2010,81.0,R,CHI,1,18.0,F
1168960,20799,2010,82.0,R,CHI,2,18.0,F
1168964,20799,2010,10.0,R,CHI,1,18.0,F
1168968,20799,2010,51.0,D,CHI,2,18.0,D
1168982,20799,2010,36.0,C,CHI,2,18.0,F
1168983,20799,2010,15.0,R,CHI,2,18.0,F
1168984,20799,2010,29.0,L,CHI,2,18.0,F
1168985,20799,2010,8.0,D,CHI,2,18.0,D
1168986,20799,2010,24.0,D,CHI,2,18.0,D
1168988,20799,2010,28.0,C,CHI,2,18.0,F
1168989,20799,2010,20.0,R,CHI,2,18.0,F
1168990,20799,2010,25.0,L,CHI,2,18.0,F
1170299,20800,2010,11.0,C,COL,2,18.0,F
1170300,20800,2010,18.0,R,COL,2,18.0,F
1170301,20800,2010,55.0,L,COL,2,18.0,F
1170302,20800,2010,44.0,D,COL,2,18.0,D
1170303,20800,2010,52.0,D,COL,2,18.0,D
1170311,20800,2010,9.0,C,COL,1,18.0,F
1170312,20800,2010,23.0,R,COL,1,18.0,F
1170313,20800,2010,25.0,R,COL,2,18.0,F
1170314,20800,2010,3.0,D,COL,2,18.0,D
1170315,20800,2010,4.0,D,COL,1,18.0,D
1170317,20800,2010,12.0,C,COL,2,18.0,F
1170318,20800,2010,26.0,C,COL,2,18.0,F
1170319,20800,2010,54.0,R,COL,2,18.0,F
1170320,20800,2010,8.0,D,COL,2,18.0,D
1170321,20800,2010,48.0,D,COL,2,18.0,D
1170335,20800,2010,34.0,C,COL,2,18.0,F
1170336,20800,2010,37.0,C,COL,2,18.0,F
1170337,20800,2010,39.0,L,COL,2,18.0,F
1171674,20801,2010,12.0,C,OTT,2,18.0,F
1171675,20801,2010,22.0,C,OTT,2,18.0,F
1171676,20801,2010,25.0,R,OTT,2,18.0,F
1171677,20801,2010,4.0,D,OTT,2,18.0,D
1171678,20801,2010,65.0,D,OTT,1,18.0,D
1171683,20801,2010,14.0,D,OTT,2,18.0,D
1171684,20801,2010,55.0,D,OTT,2,18.0,D
1171704,20801,2010,19.0,C,OTT,1,18.0,F
1171705,20801,2010,11.0,R,OTT,2,18.0,F
1171706,20801,2010,71.0,L,OTT,2,18.0,F
1171710,20801,2010,13.0,C,OTT,2,18.0,F
1171711,20801,2010,27.0,R,OTT,2,18.0,F
1171712,20801,2010,9.0,L,OTT,2,18.0,F
1171713,20801,2010,5.0,D,OTT,2,18.0,D
1171716,20801,2010,18.0,C,OTT,2,18.0,F
1171717,20801,2010,26.0,R,OTT,2,18.0,F
1171728,20801,2010,15.0,C,OTT,2,18.0,F
1171732,20801,2010,17.0,D,OTT,2,18.0,D
1172991,20802,2010,16.0,C,CAR,2,18.0,F
1172992,20802,2010,19.0,C,CAR,2,18.0,F
1172993,20802,2010,39.0,R,CAR,2,18.0,F
1172994,20802,2010,6.0,D,CAR,2,18.0,D
1172995,20802,2010,77.0,D,CAR,1,18.0,D
1173005,20802,2010,26.0,L,CAR,2,18.0,F
1173009,20802,2010,12.0,C,CAR,1,18.0,F
1173010,20802,2010,14.0,L,CAR,2,18.0,F
1173012,20802,2010,7.0,D,CAR,2,18.0,D
1173013,20802,2010,25.0,D,CAR,2,18.0,D
